project,amt_2025_approved,amt_2025_revised,amt_2025_perf,amt_2026_proposal,amt_2026_approved,amt_2026_tag_nutrition,source_page,page_y_top,page_y_bottom,mda_code,mda_name,economic_code,economic_name,function_code,function_name,location_code,location_name,program_code,program_name
Purchase of 5nos Diagnostic equipment for Government House Clinic l,0.0,0.0,0.0,1000000000.0,1000000000.0,0.0,427,0.15114,0.16912,011100100100,Office of the Executive Governor,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124004900,Reform of Government and Governance - General
"Purchase of 3No. photocopying Machine for use in the Account Department, PRS and General Office",0.0,0.0,0.0,0.0,0.0,0.0,427,0.18709,0.20507,011100100100,Office of the Executive Governor,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124005000,Reform of Government and Governance - General
"Renovation/Rehabilitation of Exco Chamber Building, Government House Abakaliki.",3000000000.0,3000000000.0,387852248.0,700000000.0,700000000.0,0.0,427,0.22304,0.24101,011100100100,Office of the Executive Governor,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124005100,Reform of Government and Governance - General
"Purchase of 1no. Projector LED for use in Government House Chapel, Abakaliki.",10000000.0,10000000.0,0.0,50000000.0,50000000.0,0.0,427,0.25899,0.27696,011100100100,Office of the Executive Governor,23010139,", 23010139 - PURCHASE OF OTHER FIXED ASSETS",70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124005200,Reform of Government and Governance - General
"Purchase of 1no. Toyota Hilux for use in the Account Department, Government House, Abakaliki.",0.0,0.0,0.0,100000000.0,100000000.0,0.0,427,0.29493,0.31291,011100100100,Office of the Executive Governor,23010106,PURCHASE OF VANS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124005300,Reform of Government and Governance - General
"Purchase/provision of 100no. Executive Arm Chairs for use at Exco Annex, Govt. House, Abakaliki.",40000000.0,40000000.0,0.0,100000000.0,100000000.0,0.0,427,0.33088,0.34886,011100100100,Office of the Executive Governor,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124005400,Reform of Government and Governance - General
"Purchase of 10no. Refrigerators for use in Account, PRS, Admin, Engr. Departments, SSA and Chief of Staff Office in Government House, l Abakaliki.",3000000.0,3000000.0,0.0,0.0,0.0,0.0,427,0.37255,0.39052,011100100100,Office of the Executive Governor,23010139,. 23010139 - PURCHASE OF OTHER FIXED ASSETS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124005500,Reform of Government and Governance - General
"Purchase of 10no. Computers for use in Account, PRS, Admin, Engr. Departments, SSA and Chief of Staff Office in Government House, l Abakaliki.",6000000.0,6000000.0,0.0,0.0,0.0,0.0,427,0.42075,0.43873,011100100100,Office of the Executive Governor,23010113,PURCHASE OF COMPUTERS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124005600,Reform of Government and Governance - General
"Purchase of 10no. Televisions for use in Account, PRS, Admin, Engr. Departments, SSA and Chief of Staff Office in Government House, l Abakaliki.",0.0,0.0,0.0,0.0,0.0,0.0,427,0.46814,0.48611,011100100100,Office of the Executive Governor,23010139,PURCHASE OF OTHER FIXED ASSETS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124005700,Reform of Government and Governance - General
"Purchase of 5no. Printers for use in Account, PRS, Admin, Engr. Departments, SSA and Chief of Staff Office in Government House, l Abakaliki.",1000000.0,1000000.0,0.0,0.0,0.0,0.0,427,0.5098,0.52778,011100100100,Office of the Executive Governor,23010114,PURCHASE OF COMPUTER PRINTERS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124005800,Reform of Government and Governance - General
Drilling of 2No Water Bore Holes in the Government House l,0.0,0.0,0.0,5000000.0,5000000.0,0.0,427,0.54575,0.56373,011100100100,Office of the Executive Governor,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124005900,Reform of Government and Governance - General
"Purchase of 1no. 14 seater Conference set, 1nos. leather Upholstery Set at Government House",0.0,0.0,0.0,0.0,0.0,0.0,427,0.5817,0.59967,011100100100,Office of the Executive Governor,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124006000,Reform of Government and Governance - General
Rehabilitation of Office Building l,0.0,0.0,0.0,0.0,0.0,0.0,427,0.61765,0.63562,011100100100,Office of the Executive Governor,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124006100,Reform of Government and Governance - General
Capacity building for Ebonyi Students - Talent Hunt for office of the SA to the Governor on Students Mobilization,0.0,0.0,0.0,60000000.0,60000000.0,0.0,427,0.65359,0.67157,011100100100,Office of the Executive Governor,23050101,RESEARCH AND DEVELOPMENT,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124006200,Reform of Government and Governance - General
Purchase of 4nos Armoured Vehichels - Department of Special Project and implementation,0.0,0.0,0.0,20000000000.0,20000000000.0,0.0,427,0.68954,0.70752,011100100100,Office of the Executive Governor,23050101,RESEARCH AND DEVELOPMENT,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124006300,Reform of Government and Governance - General
Construction of Inter-State Boundary (Mapping) l,10000000.0,11699700.0,10000000.0,20000000.0,20000000.0,0.0,427,0.78513,0.8031,011100100200,Office of the Deputy Governor,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124000300,Reform of Government and Governance - General
Rehabilitation of Office Building of the Deputy Governor and office annex of the Deputy Governor,10000000.0,10000000.0,0.0,0.0,0.0,0.0,427,0.82108,0.83905,011100100200,Office of the Deputy Governor,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124000400,Reform of Government and Governance - General
Purchase of 1 No. Hilux Toyota Pick Up Van for State Boundary Committee,10000000.0,10000000.0,0.0,100000000.0,100000000.0,0.0,427,0.85703,0.875,011100100200,Office of the Deputy Governor,23010106,PURCHASE OF VANS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI 405,13100124000500,Reform of Government and Governance - General
Purchase of Leather Upholstery Chairs for the Deputy Governor's Office,2000000.0,2000000.0,0.0,0.0,0.0,0.0,428,0.10376,0.12173,011100100200,Office of the Deputy Governor,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124000700,Reform of Government and Governance - General
"Purchase of Sporting/Games Equipment; Complete set of Gym Equipment, for Lodge: 1 No. Tread Mill, 1 No. Upright Bike, 1 No. Smith Machine, 1 No. Recumbent Stepper, 1 No. Elliptical Trainer, 1 No. Drum Bell, 1 No. Folding Workout Bench",1500000.0,1500000.0,0.0,0.0,0.0,0.0,428,0.15768,0.17565,011100100200,Office of the Deputy Governor,23010126,PURCHASE OF SPORTING / GAMING EQUIPMENT,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124000800,Reform of Government and Governance - General
Purchase of Office Equipment:- Upholsery Sets for Deputy Chief of Staff and Permanent Secretary,2000000.0,2000000.0,0.0,0.0,0.0,0.0,428,0.21078,0.22876,011100100200,Office of the Deputy Governor,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124000900,Reform of Government and Governance - General
"Purchase of 5 No Plasma Television sets and DSTV installation for the Deputy Chief of Staff, Permanent Secretary, PRS, Admin and Finance l Department",2000000.0,2000000.0,0.0,0.0,0.0,0.0,428,0.25327,0.27124,011100100200,Office of the Deputy Governor,23010139,e 23010139 - PURCHASE OF OTHER FIXED ASSETS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124001000,Reform of Government and Governance - General
Purchase/Installation of CCTV for Security Surveilance in the Office of the Deputy Governor,2000000.0,2000000.0,0.0,0.0,0.0,0.0,428,0.29493,0.31291,011100100200,Office of the Deputy Governor,23010139,f 23010139 - PURCHASE OF OTHER FIXED ASSETS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124001100,Reform of Government and Governance - General
"Purchase of 5 No Desktop Computers HP for Deputy Chief of Staff, Perm Sec Office, Admin, PRS, and Accounts Departments",1000000.0,1000000.0,0.0,0.0,0.0,0.0,428,0.33088,0.34886,011100100200,Office of the Deputy Governor,23010113,PURCHASE OF COMPUTERS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124001200,Reform of Government and Governance - General
"Purchase of 5 No. Laserjet Printers for Deputy Chief of Staff, Permanent Secretary, Admin and PRS Office",500000.0,500000.0,0.0,0.0,0.0,0.0,428,0.36683,0.3848,011100100200,Office of the Deputy Governor,23010114,PURCHASE OF COMPUTER PRINTERS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124001300,Reform of Government and Governance - General
Purcahse of 1No. Photocopying Machine for Admin Department l,750000.0,750000.0,0.0,0.0,0.0,0.0,428,0.40278,0.42075,011100100200,Office of the Deputy Governor,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124001400,Reform of Government and Governance - General
"Purchase of 3 No. Steel Cabinet for Admin, Accounts and PRS departments of the Office of the Deputy Governor",900000.0,900000.0,0.0,0.0,0.0,0.0,428,0.43873,0.4567,011100100200,Office of the Deputy Governor,23010139,PURCHASE OF OTHER FIXED ASSETS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124001500,Reform of Government and Governance - General
"Purchase of 4 No. Medium size Fridge for Deputy Chief of Staff, Permanent Secretary, Finance and PRS Department of the Office of l the Deputy Governor",2000000.0,2000000.0,0.0,0.0,0.0,0.0,428,0.48039,0.49837,011100100200,Office of the Deputy Governor,23010139,PURCHASE OF OTHER FIXED ASSETS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124001600,Reform of Government and Governance - General
Purchase of 1No. Mowing machines for cutting grasses l,0.0,0.0,0.0,300000.0,300000.0,0.0,428,0.52206,0.54003,011100100200,Office of the Deputy Governor,23010139,PURCHASE OF OTHER FIXED ASSETS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124001700,Reform of Government and Governance - General
Rehabilitation of 2 No. giant Power Generating plant l,0.0,0.0,0.0,5000000.0,5000000.0,0.0,428,0.55801,0.57598,011100100200,Office of the Deputy Governor,23030125,REHABILITATION/REPAIRS- POWER GENERATING PLANTS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124001900,Reform of Government and Governance - General
"Purchase of 3 No. Ox Fan for Deputy Chief of Staff, SA and Permanent Secretary",0.0,0.0,0.0,600000.0,600000.0,0.0,428,0.59395,0.61193,011100100200,Office of the Deputy Governor,23010139,t 23010139 - PURCHASE OF OTHER FIXED ASSETS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124000300,Reform of Government and Governance - General
Puchase and installation of Solar system in Deputy Governor's Office l,0.0,0.0,0.0,10000000.0,10000000.0,0.0,428,0.6299,0.64788,011100100200,Office of the Deputy Governor,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124000400,Reform of Government and Governance - General
Rehabilitaion of leaking roofs in office of the Deputy Governor l,0.0,0.0,0.0,10000000.0,10000000.0,0.0,428,0.66585,0.68382,011100100200,Office of the Deputy Governor,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100124000500,Reform of Government and Governance - General
Needs assessment across communities in Ebonyi State for SDGs intervention projects(2021 SDGs GCCC),2000000000.0,2000000000.0,10000000.0,2000000000.0,2000000000.0,0.0,428,0.77369,0.79167,011100500100,Sustainable Development Goals (SDG's) (PSU),23050101,RESEARCH AND DEVELOPMENT,71091,SOCIAL PROTECTION N.E.C.,41141400,State Wide,07100123002800,Gender - General
Renovation of Office of the Focal Person on SDG,0.0,0.0,0.0,0.0,0.0,0.0,428,0.8031,0.82108,011100500100,Sustainable Development Goals (SDG's) (PSU),23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,71091,SOCIAL PROTECTION N.E.C.,41141400,State Wide,07100123002800,Gender - General
Provision and stock pilling of relief materials for victim of various disaster in the State.,160000000.0,160000000.0,1500000.0,140000000.0,140000000.0,0.0,429,0.10376,0.12173,011100800100,Ebonyi State Emergency Mgt. Agency (SEMA),23050101,RESEARCH AND DEVELOPMENT,71031,SURVIVORS,41141400,State Wide,13100120000100,Reform of Government and Governance - General
"Reh. Materials for victims of flood, disaster, windstorm, and fire disaster in the State such as zink, sewing machine, water pump machines, cement, roofing sheets, drugs, block moulding machine, barbing and hair dressing kits, planks etc.",88000000.0,88000000.0,0.0,100000000.0,100000000.0,0.0,429,0.15768,0.17565,011100800100,Ebonyi State Emergency Mgt. Agency (SEMA),23050101,RESEARCH AND DEVELOPMENT,71031,SURVIVORS,41141400,State Wide,13100120000200,Reform of Government and Governance - General
Procurement of 1 No. Photocopying machine for Office of the Executive Secretary,1000000.0,1000000.0,0.0,0.0,0.0,0.0,429,0.21078,0.22876,011100800100,Ebonyi State Emergency Mgt. Agency (SEMA),23010115,PURCHASE OF PHOTOCOPYING MACHINES,71031,SURVIVORS,41110100,ABAKALIKI,13100120000300,Reform of Government and Governance - General
"Purchase of Life Jackets, Helmets, Field work protective gadgets. (Such as life jacket, boots, Gas invest, Raincoats etc.)",0.0,0.0,0.0,2000000.0,2000000.0,0.0,429,0.24673,0.26471,011100800100,Ebonyi State Emergency Mgt. Agency (SEMA),23010139,PURCHASE OF OTHER FIXED ASSETS,71031,SURVIVORS,41110100,ABAKALIKI,13100120000400,Reform of Government and Governance - General
"Procurement of 2 No. Desktop Computers, UPS & Statbilizer for the Office of the PRS, and Accountant",1500000.0,1500000.0,1500000.0,0.0,0.0,0.0,429,0.28268,0.30065,011100800100,Ebonyi State Emergency Mgt. Agency (SEMA),23010113,PURCHASE OF COMPUTERS,71031,SURVIVORS,41110100,ABAKALIKI,13100120000600,Reform of Government and Governance - General
Procurement of No. 2 Printers for the office of PRS and Accountant l,1500000.0,1500000.0,1500000.0,0.0,0.0,0.0,429,0.31863,0.3366,011100800100,Ebonyi State Emergency Mgt. Agency (SEMA),23010114,PURCHASE OF COMPUTER PRINTERS,71031,SURVIVORS,41110100,ABAKALIKI,13100120000700,Reform of Government and Governance - General
Development of Programme on nutrition and health check for refugees in various refugee camps across the state.,2000000.0,2000000.0,0.0,0.0,0.0,0.0,429,0.35458,0.37255,011100800100,Ebonyi State Emergency Mgt. Agency (SEMA),23050101,RESEARCH AND DEVELOPMENT,71031,SURVIVORS,41141400,State Wide,13100120000800,Reform of Government and Governance - General
Purchase of fire fighting equipment l,10000000.0,10000000.0,0.0,0.0,0.0,0.0,429,0.39052,0.4085,011100800100,Ebonyi State Emergency Mgt. Agency (SEMA),23010123,PURCHASE OF FIRE FIGHTING EQUIPMENT,71031,SURVIVORS,41141400,State Wide,13100120000900,Reform of Government and Governance - General
Renovation of the Executive Secretary's office l,0.0,0.0,0.0,0.0,0.0,0.0,429,0.42647,0.44444,011100800100,Ebonyi State Emergency Mgt. Agency (SEMA),23030118,REHABILITATION / REPAIRS - RECREATIONAL FACILITIES,71031,SURVIVORS,41141400,State Wide,13100120001000,Reform of Government and Governance - General
Procurement of Public Address System l,1000000.0,1000000.0,0.0,1000000.0,1000000.0,0.0,429,0.46242,0.48039,011100800100,Ebonyi State Emergency Mgt. Agency (SEMA),23010139,PURCHASE OF OTHER FIXED ASSETS,71031,SURVIVORS,41110100,ABAKALIKI,13100120001200,Reform of Government and Governance - General
"Purchase of 3No Tables and 3No. Chairs for the Accounts, Admin and PRS office",1500000.0,1500000.0,0.0,0.0,0.0,0.0,429,0.55801,0.57598,011101000100,Ebonyi State Bureau of Public Procurement,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124014100,Reform of Government and Governance - General
Provision of 2No. Fire Extinguishers l,100000.0,100000.0,0.0,100000.0,100000.0,0.0,429,0.59395,0.61193,011101000100,Ebonyi State Bureau of Public Procurement,23010123,PURCHASE OF FIRE FIGHTING EQUIPMENT,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124014200,Reform of Government and Governance - General
Purchase of 2No. Printer (1 colored and 1 black and white) l,0.0,0.0,0.0,0.0,0.0,0.0,429,0.6299,0.64788,011101000100,Ebonyi State Bureau of Public Procurement,23010114,PURCHASE OF COMPUTER PRINTERS,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124014300,Reform of Government and Governance - General
Procurement of 1No. Photocoping Machine for Permanent Secretary's Office and Admin Office,0.0,0.0,0.0,0.0,0.0,0.0,429,0.66585,0.68382,011101000100,Ebonyi State Bureau of Public Procurement,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124014400,Reform of Government and Governance - General
Procurement of 1no. Hp Desktop Computer for Permanent Secretary's office,1000000.0,1000000.0,0.0,0.0,0.0,0.0,429,0.7018,0.71977,011101000100,Ebonyi State Bureau of Public Procurement,23010113,PURCHASE OF COMPUTERS,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124014500,Reform of Government and Governance - General
Procurement of standard bidding documents for the BPP library l,2500000.0,2500000.0,0.0,1500000.0,1500000.0,0.0,429,0.73775,0.75572,011101000100,Ebonyi State Bureau of Public Procurement,23010125,PURCHASE OF LIBRARY BOOKS & EQUIPMENT,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124014600,Reform of Government and Governance - General
Purchase of 1No. Horse power fast colour AC split unit with inverter l,1400000.0,1400000.0,0.0,0.0,0.0,0.0,429,0.77369,0.79167,011101000100,Ebonyi State Bureau of Public Procurement,23010139,PURCHASE OF OTHER FIXED ASSETS,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124014700,Reform of Government and Governance - General
Rehabilitaion/Repairs of office building l,2000000.0,2000000.0,0.0,0.0,0.0,0.0,429,0.80882,0.8268,011101000100,Ebonyi State Bureau of Public Procurement,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124014800,Reform of Government and Governance - General
"Purchase of 4no. Measuring tape, 4no. hand glove and a tools box for use in the engineering department.",0.0,0.0,0.0,500000.0,500000.0,0.0,429,0.84477,0.86275,011101000100,Ebonyi State Bureau of Public Procurement,23010139,r 23010139 - PURCHASE OF OTHER FIXED ASSETS,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124014900,Reform of Government and Governance - General
Computer Software acquisition l,30100000.0,30100000.0,10750000.0,13000000.0,13000000.0,0.0,429,0.88072,0.89869,011101000100,Ebonyi State Bureau of Public Procurement,23050102,COMPUTER SOFTWARE ACQUISITION,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI 407,13100124015000,Reform of Government and Governance - General
Monitoring and Evaluation of projects awarded by the BPP within the State.,2000000.0,2000000.0,0.0,2000000.0,2000000.0,0.0,430,0.10376,0.12173,011101000100,Ebonyi State Bureau of Public Procurement,23050103,e 23050103 - MONITORING AND EVALUATION,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124015100,Reform of Government and Governance - General
Procurement of 1no. Scanner for Office use. l,0.0,0.0,0.0,0.0,0.0,0.0,430,0.13971,0.15768,011101000100,Ebonyi State Bureau of Public Procurement,23010118,PURCHASE OF SCANNERS,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,13100124015300,Reform of Government and Governance - General
Purchase of 1No. photocopying machine Sharp for SSG's Office l,1200000.0,1200000.0,0.0,0.0,0.0,0.0,430,0.23529,0.25327,016100100100,Office of Secretary the State Government,23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Purchase of vehicle for Government Officers. l,5000000000.0,7000000000.0,5000000000.0,7000000000.0,7000000000.0,0.0,430,0.27124,0.28922,016100100100,Office of Secretary the State Government,23010105,PURCHASE OF MOTOR VEHICLES,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
"Purchase of 2 nos. multipurpose Printers (1 for Office of SSG, 1 for Perm sec)",800000.0,800000.0,0.0,0.0,0.0,0.0,430,0.30719,0.32516,016100100100,Office of Secretary the State Government,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Consultancy on Capital project of Ebonyi State Assets and lnventory control management,15000000.0,15000000.0,0.0,0.0,0.0,0.0,430,0.34232,0.36029,016100100100,Office of Secretary the State Government,23050101,RESEARCH AND DEVELOPMENT,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Purchase of Curtains and its accessories for all the Departments l,3000000.0,3000000.0,0.0,0.0,0.0,0.0,430,0.37827,0.39624,016100100100,Office of Secretary the State Government,23030101,REHABILITATION / REPAIRS OF RESIDENTIAL BUILDING,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Purchase of 10No. Tables and Chairs for use in all the Departments in SSG's Office,10000000.0,10000000.0,0.0,1500000.0,1500000.0,0.0,430,0.41422,0.43219,016100100100,Office of Secretary the State Government,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Purchase of 1No. photocopying machine Sharp for SSG's Office l,10000000.0,10000000.0,0.0,0.0,0.0,0.0,430,0.45016,0.46814,016100100100,Office of Secretary the State Government,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Construction of Residential Houses for Government Officials (Housing Loans),1002000000.0,1002000000.0,0.0,0.0,0.0,0.0,430,0.48611,0.50408,016100100100,Office of Secretary the State Government,23020102,CONSTRUCTION / PROVISION OF RESIDENTIAL BUILDINGS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Purchase of 20no. Official Vehicle for Present administrastion l,0.0,0.0,0.0,0.0,0.0,0.0,430,0.52206,0.54003,016100100100,Office of Secretary the State Government,23010105,PURCHASE OF MOTOR VEHICLES,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Digitalization of the SSG's Office l,0.0,0.0,0.0,0.0,0.0,0.0,430,0.55801,0.57598,016100100100,Office of Secretary the State Government,23050102,COMPUTER SOFTWARE ACQUISITION,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
"Purchase of 10Nos. Steel Cabinet for Cabinet Office for Admin, Acct, PRS etc.",0.0,0.0,0.0,5000000.0,5000000.0,0.0,430,0.59395,0.61193,016100100100,Office of Secretary the State Government,23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Reconnection of Electric cables/wiring in Cabinet Office l,2000000.0,2000000.0,0.0,10000000.0,10000000.0,0.0,430,0.6299,0.64788,016100100100,Office of Secretary the State Government,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Purchase of 1No. Motorcycle for Mail Dispatch l,0.0,0.0,0.0,1800000.0,1800000.0,0.0,430,0.66585,0.68382,016100100100,Office of Secretary the State Government,23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
"Purchase and Installation of Lister Generator set at the Office complex, Centenary city",0.0,0.0,0.0,0.0,0.0,0.0,430,0.7018,0.71977,016100100100,Office of Secretary the State Government,23010119,PURCHASE OF POWER GENERATING SET,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Renewal of cloud Storage Server l,0.0,0.0,0.0,10000000.0,10000000.0,0.0,430,0.73775,0.75572,016100100100,Office of Secretary the State Government,23050104,ANNIVERSARIES/CELEBRATIONS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Direct Auction Allocation of Goods in 8Nos. Containers l,0.0,106755000.0,0.0,0.0,0.0,0.0,430,0.77369,0.79167,016100100100,Office of Secretary the State Government,23050104,ANNIVERSARIES/CELEBRATIONS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
"Title Deeds of Property Plot 1231A Bishop Oluwole Street Victoria Island Lagos, Belonging to the State Government.",0.0,189650250.0,0.0,200000000.0,200000000.0,0.0,430,0.80882,0.8268,016100100100,Office of Secretary the State Government,23050104,ANNIVERSARIES/CELEBRATIONS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Funds for Essential Items Needed in NIPSS. l,0.0,25270000.0,0.0,100000000.0,100000000.0,0.0,430,0.84477,0.86275,016100100100,Office of Secretary the State Government,23050104,ANNIVERSARIES/CELEBRATIONS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100122000200,Reform of Government and Governance - General
Purchase of 1No. Desktop HP Computers for the HOD ECA's Office l,500000.0,500000.0,0.0,0.0,0.0,0.0,431,0.13971,0.15768,016100200100,Economic Affairs Department 408,23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123009300,Reform of Government and Governance - General
Purchase of 1No. Reno Photocopying Machine for use in HOD ECA's Office,800000.0,800000.0,0.0,0.0,0.0,0.0,431,0.17565,0.19363,016100200100,Economic Affairs Department 408,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123009400,Reform of Government and Governance - General
Purchase of 4Nos. Tables and Chairs for use in HOD ECA office and other offices,1500000.0,1500000.0,0.0,0.0,0.0,0.0,431,0.21078,0.22876,016100200100,Economic Affairs Department 408,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123009500,Reform of Government and Governance - General
